Survivior Pinotage;тихое;красное;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;14,50 %; 
Masottina Conegliano Valdobbiadene Prosecco Superiore Extra Dry;игристое;белое;Венето;Masottina;Италия;0,75 л;сухое;11,50%; 
Kuentz-Bas Riesling Tradition;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;полусухое;12,5%; 
Simonnet Febvre Bourgogne Aligote;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;12,5%; 
Kuentz-Bas Muscat Collection;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сухое;12,5%; 
Fantinel Vigneti Sant'Helena Pinot Grigio;тихое;белое;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;13,0%; 
Chateau Cousteau Cadillac;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сладкое;14,00%; 
Tokaj Oremus Oremus Late Harvest;тихое;белое; ;Tokaj Oremus;Венгрия;0,375 л;сладкое;11,5%; 
Osborne Jerez Pedro Ximenez 1827;крепленое;белое;Андалусия;Osborne;Испания;0,75 л;сладкое;17,00%; 
Abbazia Di Novacella Pinot Grigio;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,5%; 
Garofoli Podium;тихое;белое;Марке;Garofoli;Италия;0,75 л;сухое;14,0%; 
Simonnet-Febvre Blanc de Blancs Methode Traditionnelle;игристое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;брют;12,00%; 
Mastroberardino Greco di Tufo;тихое;белое;Кампания;Mastroberardino;Италия;0,75 л;сухое;12,5%; 
La Bioca Adae Barbera d’Alba;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;13,5%; 
Col d’Orcia Rosso di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;0,75 л;сухое;13,5%; 
Tenute Guicciardini Strozzi Vernaccia di San Gimignano Riserva;тихое;белое;Тоскана;Strozzi;Италия;0,75 л;сухое;13,0%; 
Maison Bouey Moulins de Citran;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Mazzei Serrata Belgvardo Maremma Toscana;тихое;красное;Тоскана;Marchesi Mazzei;Италия;0,75 л;сухое;13,5%; 
Advini Josselin Petit Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,0%; 
Cantine Pellegrino Marsala Vergine Riserva del Centenario Annata;крепленое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;19,0%; 
Kuentz-Bas Cremant d'Alsace Brut Tradition;игристое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;брют;12,00%; 
Chateau de Rolland Sauternes;тихое;белое;Бордо;Barriere Freres;Франция;0,375 л;сладкое;14,0%; 
Fantinel Vigneti Sant'Helena Sauvignon;тихое;белое;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;13,0%; 
Fantinel Vigneti Sant'Helena Cabernet Sauvignon;тихое;красное;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;13,0%; 
Schild Estate Riesling;тихое;белое;Долина Баросса;Schild Estate Wines;Австралия;0,75 л;сухое;0,125; 
Saint Clair Sauvignon Blanc Pioneer Block 18;тихое;белое;Мальборо;Saint Clair;Новая Зеландия;0,75 л;сухое;13,0%; 
Chateau Bouscasse Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;14,00%; 
Simonnet-Febvre Chablis Premier Cru Montee de Tonnerre;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,375 л;сухое;13,0%; 
Mazzei Bronzone Belgvardo Morellino di Scansano;тихое;красное;Тоскана;Marchesi Mazzei;Италия;0,75 л;сухое;13,5%; 
Tenute Guicciardini Strozzi Ocra Bolgheri;тихое;красное;Тоскана;Strozzi;Италия;0,75 л;сухое;13,5%; 
Kuentz-Bas Pinot Gris Tradition;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сухое;13%; 
Vignerons Catalans Banyuls Grand Cru Collection;тихое;красное;Лангедок-Руссильон;Vignerons Catalans;Франция;null;сладкое;0,16; 
Jacques Charlet Cremant de Bourgogne Brut;игристое;белое;Бургундия;Jacques Charlet;Франция;0,75 л;брют;12,5%; 
Santa Ema Amplus Carignan;тихое;красное;Долина Качапоал;Santa Ema;Чили;0,75 л;сухое;14,00%; 
Мosmieri Kakhuri;тихое;белое;Кахетия;Мosmieri;Грузия;0,75 л;сухое;13,00%; 
Masottina le Rive di Ogliano Prosecco Superiore;игристое;белое;Венето;Masottina;Италия;0,75 л;сухое;11,5%; 
Chateau Calvimont;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,5%; 
Jacques Charlet Bourgogne Rouge Pinot Noir;тихое;красное;Бургундия;Jacques Charlet;Франция;0,75 л;сухое;13,00%; 
Vietti Dolcetto d’Alba Tre Vigne;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;12,0%; 
Guido Mazzarello Barbaresco Roberto Fossati;тихое;красное;Пьемонт;Guido Mazzarello;Италия;0,75 л;сухое;14,0%; 
Kuentz-Bas Gewurztraminer Tradition;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;полусухое;13,0%; 
Castello di Ama Il Chiuso;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;12,0%; 
E.Guigal Tavel;тихое;розовое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,5%; 
Castello di Ama Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;12,5%; 
Castello di Ama Al Poggio;тихое;белое;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
La Bioca Barbera Ada;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;13,0%; 
Advini Josselin Petit Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,5%; 
Mastrojanni Rosso Di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,5%; 
Chateau Macquin Saint Georges Saint Emilion;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,50%; 
Garofoli Podium Verdicchio dei Castelli di Jesi Classico Superiore;тихое;белое;Марке;Garofoli;Италия;0,75 л;сухое;13,0%; 
Maison Louis Latour Bourgogne Chardonnay;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Kuentz-Bas Muscat Trois Chateaux;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сухое;13,00%; 
Chateau La Diligente;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Borgo Conventi Schioppettino Venezia Giulia;тихое;красное;Фриули Венеция Джулия;Borgo Conventi;Италия;0,75 л;сухое;13,5%; 
Chateau Haut-Myles Medoc;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;0,13; 
Osborne Montecillo Reserva;тихое;красное;Риоха;Osborne;Испания;0,75 л;сухое;13,50%; 
Maison Louis Latour Bourgogne Aligote;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;12,5%; 
Maison Louis Latour Bourgogne Aligote;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;12,5%; 
Choya Superior;плодовое;белое; ;Choya Umeshu;Германия;0,75 л;сладкое;10,0%; 
Advini Josselin Petit Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,0%; 
Kuentz-Bas Muscat Trois Chateaux;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;полусухое;13,0%; 
Maison Louis Latour Bourgogne Aligote;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;12,5%; 
Moscato naturale di Pantelleria;тихое;белое;Сицилия;Cantine Pellegrino;Италия;0,5 л;сладкое;11,50%; 
Masottina Conegliano Valdobbiadene Rive di Ogliano Prosecco Superiore Extra Dry;игристое;белое;Венето;Masottina;Италия;0,75 л;брют;11,5%; 
Piero Mancini Primo;тихое;белое;Сардиния;Piero Mancini;Италия;0,75 л;сухое;13,5%; 
Castello di Ama Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Mastrojanni Rosso di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;13,5%; 
Villa Maria Organic Pinot Noir Cellar Selection;тихое;красное; ;Villa Maria;Новая Зеландия;0,75 л;сухое;0,135; 
Villa Maria Reserve Sauvignon Blanc;тихое;белое;Мальборо;Villa Maria;Новая Зеландия;0,75 л;сухое;13,50%; 
Saint Clair Pioneer Block 12 Lone Gum Pinot Noir;тихое;красное;Мальборо;Saint Clair;Новая Зеландия;0,75 л;сухое;14,0%; 
Castello di Ama Haiku;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Mastrojanni San Pio;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,5%; 
Vietti Barbera d’Alba Scarrone;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,5%; 
Les Gretes Petite Arvine;тихое;белое;Валле д'Аоста;Les Cretes;Италия;0,75 л;сухое;13,5%; 
Alta Vista Terroir Selection Malbec;тихое;красное;Мендоза;Alta Vista;Аргентина;0,75 л;сухое;15,00%; 
Georg Breuer Charm Riesling;тихое;белое;Рейнгау;Georg Breuer;Германия;0,75 л;полусухое;11,0%; 
Maison Louis Latour Chablis Premier Cru;тихое;белое;Бургундия;Louis Latour;Франция;0,375 л;сухое;13,0%; 
Castello di Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,00%; 
Maison Louis Latour Domaine de Valmoissine Pinot Noir;тихое;красное; ;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Chateau Barrail Bellegrave;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Chateau Couhins Blanc;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Bourgogne Pinot Noir Rose;тихое;розовое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13%; 
Hauner Malvasia delle Lipari;тихое;белое;Сицилия;Carlo Hauner;Италия;0,5 л;сладкое;12,50%; 
La Passion des Terroirs Chateau Doyac Haut Medoc;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,00%; 
Capezzana Monna Nera;тихое;красное;Тоскана;Capezzana;Италия;1,5 л;сухое;13,5%; 
Bernard Magrez Chateau des Muraires Cotes de Provence;тихое;розовое;Прованс;Bernard Magrez;Франция;0,75 л;сухое;12,5%; 
Chateau Mazeris Canon Fronsac;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
O. Fournier Alfa Crux;тихое;красное;Мендоза;O. Fournier;Аргентина;0,75 л;сухое;15,0%; 
Brumont Chateau Bouscasse Vendemiaire;тихое;белое;Юго-Запад Франции;Brumont Vignobles;Франция;0,5 л;сладкое;12,5%; 
Thierry Lurton Chateau de Camarsac Cuvee Prestige;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Tasca d'Almerita Sallier de La Tour La Monaca;тихое;красное;Сицилия;Tasca d'Almerita;Италия;0,75 л;сухое;14,0%; 
Maison Louis Latour Bourgogne Chardonnay;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Bourgogne Chardonnay;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Joseph Mellot Pouilly-Fume Le Chante des Vignes;тихое;белое;Долина Луары;Joseph Mellot;Франция;0,75 л;сухое; ; 
Schild Estate Barossa Valley Cabernet Sauvignon;тихое;красное;Долина Баросса;Schild Estate Wines;Австралия;0,75 л;сухое;0,145; 
Pio Cesare Gavi;тихое;белое;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;12,5%; 
Joseph Mellot Pouilly-Fume Le Troncsec;тихое;белое;Долина Луары;Joseph Mellot;Франция;0,75 л;сухое;12,5%; 
Schild Estate Barossa Valley Merlot;тихое;красное;Долина Баросса;Schild Estate Wines;Австралия;0,75 л;сухое;0,145; 
Laroche Chablis;тихое;белое;Бургундия;Laroche;Франция;0,75 л;сухое;12,5%; 
Villa Sparina Barbera del Monferrato (подарочная упаковка);тихое;красное;Пьемонт;Villa Sparina;Италия;0,75 л;сухое;13,5%; 
Schild Estate Barossa Valley Shiraz;тихое;красное;Долина Баросса;Schild Estate Wines;Австралия;0,75 л;сухое;0,145; 
Saracco Pinot Nero;тихое;красное;Пьемонт;Paolo Saracco;Италия;0,75 л;сухое;13,5%; 
Domaine St Francois Xavier Gigondas;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;14,5%; 
Les Gretes Valle d’Aosta Chardonnay;тихое;белое;Валле д'Аоста;Les Cretes;Италия;0,75 л;сухое;13,5%; 
Chateau Pontet Saint Emilion Grand Cru;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,50%; 
Fontana Candida Luna Mater;тихое;белое;Лацио;Fontana Candida;Италия;0,75 л;сухое;14,5%; 
Marques De Caceres Rioja Reserva;тихое;красное;Риоха;Marques De Caceres;Испания;0,75 л;сухое;14,0%; 
Vietti Barbera d’Alba Tre Vigne;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;13,5%; 
Lusco Albarino;тихое;белое;Риас Байшас;Dominio de Tares;Испания;0,75 л;сухое;13,0%; 
Obalo Reserva;тихое;красное;Риоха;Avanteselecta;Испания;0,75 л;сухое;14,0%; 
Maison Louis Latour Pinot Noir Bourgogne;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,00%; 
La Passion des Terroirs Chateau Duplessis;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,00%; 
Bernard Magrez Mon Seul Reve;тихое;красное;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;14,5%; 
Cantine Pellegrino Vino Marsala Vergine Annata;крепленое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;19,0%; 
Maison Louis Latour Chablis 1er Cru;тихое;белое;Бургундия;Louis Latour;Франция;0,375 л;сухое;13,0%; 
Brumont Chateau Bouscasse Larmes Celestes;тихое;белое;Юго-Запад Франции;Brumont Vignobles;Франция;0,5 л;сладкое;13,0%; 
Joseph Les Coteaux Domaine Durand;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,0%; 
Advini Josselin Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,5%; 
Capannelle Rosato;тихое;розовое;Тоскана;Capannelle;Италия;0,75 л;сухое;12,0%; 
Jean-Luc Colombo Terres Brulees Cornas;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,5%; 
Kuentz-Bas Cuvee Caroline Riesling Vendange Tardive;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,5 л;сладкое;13.00%; 
R De Rieussec;тихое;белое;Бордо;Chateau Rieussec;Франция;0,75 л;сухое;12,50%; 
Brumont Chateau Bouscasse Larmes Celestes;тихое;белое;Долина Луары;Brumont Vignobles;Франция;0,5 л;сладкое;13,0%; 
Kuentz-Bas Riesling Trois Chateaux;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;полусухое;13,0%; 
Chateau Cambon La Pelouse;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Advini Josselin Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,0%; 
Maison Louis Latour Marsannay Blanc;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Arnaldo Caprai Montefalco Rosso;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,0%; 
Rolland Collection San Pedro de Yacochuya Torrontes;тихое;белое;Сальта;Rolland Collection;Аргентина;0,75 л;сухое;14,7%; 
Domaine Laroche Chablis 1er Cru Vaillons Vieilles Vignes;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;13,00%; 
Santa Ana Unanime Gran Vino Tinto;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;14,5%; 
Vietti Roero Arneis;тихое;белое;Пьемонт;Vietti;Италия;0,75 л;сухое;13,5%; 
Pio Cesare Barbera d'Alba;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,0%; 
Altano Quinta do Ataide Reserva;тихое;красное;Доуро;Symington;Португалия;0,75 л;сухое;14,0%; 
Albert Bichot Bourgogne Chardonnay Secret de Famille;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Tenute Perini Campochiaro Passito;тихое;белое;Тоскана;Tenute Perini;Италия;0,375 л;сладкое;14,5%; 
Vietti Nebbiollo Perbacco;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;13%; 
Albert Bichot Bourgogne Pinot Noir Secret de Famille;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Vina Herminia Crianza;тихое;красное;Риоха;Vina Herminia;Испания;1,5 л;сухое;14,00%; 
Albert Bichot Bourgogne Chardonnay Secret de Famille;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;12,5%; 
Simonnet Febvre Chablis;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;12,5%; 
Chateau La Croix Meunier;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Advini Josselin Chablis Premier Cru;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,0%; 
Castello di Monsanto Chianti Classico;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;13,5%; 
Rolland Collection Mariflor Pinot Noir;тихое;красное;Мендоза;Rolland Collection;Аргентина;0,75 л;сухое;15,0%; 
Crozes Hermitage Esquisse;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,0%; 
Santero Asti Carved Magnum;игристое;белое;Пьемонт;Santero;Италия;1,5 л;сладкое; ; 
Masottina Valdobbiadene Superiore di Cartizze Dry;игристое;белое;Венето;Masottina;Италия;0,75 л;сухое;11,5%; 
La Scolca Soldati La Scolca;игристое;розовое;Пьемонт;La Scolca;Италия;0,75 л;брют;12,5%; 
Mastrojanni Rosso di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;13,50%; 
Emiliana Coyam;тихое;красное;Кольчагуа;Emiliana;Чили;0,75 л;сухое;14,50%; 
O. Fournier Alfa Crux Malbec;тихое;красное;Мендоза;O. Fournier;Аргентина;0,75 л;сухое;15,0%; 
Penfolds Bin 28 Kalimna Shiraz;тихое;красное;Южная Австралия;Penfolds;Австралия;0,75 л;сухое;14,5%; 
Maison Louis Latour Marsannay Blanc;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,00%; 
Albert Bichot Bourgogne Pinot Noir Secret de Famille;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;12,5%; 
Donnafugata Cerasuolo Di Vittoria;тихое;красное;Сицилия;Donnafugata;Италия;0,75 л;сухое;0,13; 
Arnaldo Caprai Montefalco Vigna Flaminia Maremmana;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,5%; 
Osborne Porto Vintage;крепленое;красное;Траз-уш-Монтиш;Osborne;Португалия;0,75 л;сладкое;20,0%; 
Clos Floridene Blanc;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Clos Floridene Rouge;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Clos Floridene Rouge;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Marques De Caceres Rioja Crianza;тихое;красное;Риоха;Marques De Caceres;Испания;1,5 л;сухое;13,50%; 
La Bioca Barbaresco;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;14,5%; 
Re Manfredi Serpara Aglianico del Vulture;тихое;красное;Базиликата;Re Manfredi;Италия;0,75 л;сухое;14,5%; 
Jean-Luc Colombo Les Fees Brunes Crozes-Hermitage;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Chablis Domaine Long-Depaquit;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое; ; 
Bodegas Frontaura Crianza;тихое;красное;Кастилия и Леон;Frontaura;Испания;0,75 л;сухое;14,5%; 
E.Guigal Crozes-Hermitage Blanc;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,00%; 
Колонист Каберне Мерло Винтаж;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое;13,0%; 
Les Cretes Valle d’Aosta Cuvee Bois Chardonnay;тихое;белое;Валле д'Аоста;Les Cretes;Италия;0,75 л;сухое;13,0%; 
Abbazia Di Novacella Praepositus Gewurztraminer;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;14,5%; 
Osborne Montecillo Gran Reserva;тихое;красное;Риоха;Osborne;Испания;0,75 л;сухое;13,5%; 
Mastrojanni San Pio Rosso;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;15,0%; 
Le Haut Medoc De Giscours;тихое;красное;Бордо;Ch?teau Giscours;Франция;0,75 л;сухое;13,5%; 
Penfolds Bin 51 Eden Valley Riesling;тихое;белое;Южная Австралия;Penfolds;Австралия;0,75 л;сухое;12,5%; 
Capannelle Chianti Classico Riserva;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,0%; 
Dakishvili Family Selection Red;тихое;красное;Кахетия;Dakishvili Family Winery;Грузия;0,75 л;сухое;13,50%; 
Chateau Beaumont Cru Bourgeois Haut Medoc;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Maison Louis Latour Chablis La Chanfleure;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Bodegas Emilio Moro Emilio Moro;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,5%; 
Rolland Collection Campo Alegre;тихое;красное;Кастилия и Леон;Rolland Collection;Испания;0,75 л;сухое;15,0%; 
Bodegas Emilio Moro Emilio Moro;тихое;красное;Кастилия и Леон;Emilio Moro;Испания;0,75 л;сухое;14,0%; 
Dr. Heidemanns-Bergweiler Bernkasteler alte Badstube am Doctorberg Riesling Spatlese;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,75 л;полусладкое;9,5%; 
Vietti Roero Arneis;тихое;белое;Пьемонт;Vietti;Италия;0,75 л;сухое;13,50%; 
O. Fournier Alfa Centauri;тихое;красное;Мауле;O. Fournier;Чили;0,75 л;сухое;14,5%; 
Bernard Magrez Chateau Fombrauge Blanc;тихое;белое;Бордо;Bernard Magrez;Франция;0,75 л;сухое;13,0%; 
Maison Bouey Villa des Crus Margaux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Kuentz-Bas Pinot Gris Eichberg;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сладкое;14,0%; 
Bernard Magrez Chateau Fombrauge;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое; ; 
Tokaj Oremus Tokaji Aszu 3 puttonyos;тихое;белое;Токай;Tokaj Oremus;Венгрия;0,5 л;сладкое;12,0%; 
Rollan de By Chateau La Clare;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Mercurey;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
O. Fournier Tinta del Pais;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;14,5%; 
Bernard Magrez Egregore;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;15,0%; 
Castello di Monsanto Chianti Classico Riserva;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;14,0%; 
Maison Louis Latour Montagny 1er Cru La Grande Roche;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Chateau La Prade;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;15,0%; 
Louis Latour Chablis La Chanfleure;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Castello di Ama Chianti Classico Riserva;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,5%; 
Laporte Sancerre Les Grandmontains Rouge;тихое;красное;Долина Луары;Laporte;Франция;0,75 л;сухое;13,0%; 
Simonnet Febvre Chablis Premier Cru Vaillons;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;0,13; 
Maison Louis Latour Chablis La Chanfleure;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,00%; 
Rollan de By Chateau Greysac;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;14.00%; 
Simonnet Febvre Chablis Premier Cru;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,00%; 
Castellani Amarone Della Valpolicella Classico;тихое;красное;Венето;Michele Castellani;Италия;0,75 л;полусухое;15,50%; 
Bussola Valpolicella Classico Superiore TB;тихое;красное;Венето;Tommaso Bussola;Италия;0,75 л;сухое;14,5%; 
Albert Bichot Mercurey Pierre Milley Domaine Adelie;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое; ; 
Bernard Magrez Esperanca;тихое;красное;Доуро;Bernard Magrez;Португалия;0,75 л;сухое;13,5%; 
Les Allees de Cantemerle;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Bodegas Cepa 21 Hito;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;13,5%; 
O. Fournier Spiga;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;14,5%; 
L'Heritage De Chasse Spleen;тихое;красное;Бордо;Chasse Spleen;Франция;0,75 л;сухое;13,0%; 
Bernard Magrez Egregore;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;15,0%; 
L’Heritage de Chasse Spleen;тихое;красное;Бордо;Chasse Spleen;Франция;0,75 л;сухое;13,0%; 
Castello di Ama Haiku;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Celler Credo Estrany;тихое;белое;Пенедес;Celler Credo;Испания;0,75 л;сухое;12,0%; 
Castello di Monsanto Chianti Classico Riserva;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;14,0%; 
Castello di Ama Chianti Classico San Lorenzo;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,00%; 
Simonnet Febvre Chablis 1er Cru Montmains;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,00%; 
Brumont Chateau Montus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;14,0%; 
Marques De Caceres Rioja Gran Reserva;тихое;красное;Риоха;Marques De Caceres;Испания;0,75 л;сухое;14,0%; 
Champagne Lanson Black Label Brut;игристое;белое;Шампань;Lanson;Франция;0,2л х 2;брют;12,5%; 
Les Demoiselles de Larrivet Haut-Brion Blanc;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Bernard Magrez Chateau Perenne;тихое;белое;Бордо;Bernard Magrez;Франция;0,75 л;сухое;13,5%; 
